synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,6x6,RealisticRendering,pose9,36,1,44.83588256,0.966646122,66.43208481,566.069,1213.364,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,36,1,43.17709102,0.937162589,62.40378987,566.069,2355.184,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,36,1,39.28297803,0.886602933,57.14522932,566.069,2700.59,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,36,1,39.68955058,0.8692517,60.88737848,566.069,2539.642,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,36,1,43.43648526,0.958019633,63.00449454,566.069,2408.784,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,36,1,45.537768,0.947465367,63.30716386,566.069,2527.842,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,36,1,44.99068449,0.957069544,76.00440064,566.069,2639.021,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,36,1,45.03061463,0.965737378,78.80167383,566.069,2814.613,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,36,1,40.99448578,0.887528978,68.29182329,566.069,2675.678,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,36,1,38.27286489,0.876841111,48.0527592,566.069,2265.104,2.97171402,2.118382692,2489264,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,36,1,44.09745814,0.965884533,66.2439039,566.069,2784.468,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose0,44,1,42.45864894,0.928348322,57.14448486,561.111,1053.143,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose1,44,1,38.86490626,0.863027033,50.91743531,561.111,1179.573,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose2,44,1,38.87313862,0.840221444,54.40673581,561.111,1083.927,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose3,44,1,42.63900893,0.948915067,55.64032794,561.111,1078.376,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose4,44,1,44.4833049,0.936234389,59.83138306,561.111,1111.231,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose5,44,1,43.95649082,0.944598511,69.11326836,561.111,1132.558,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose6,44,1,44.06221909,0.951147422,72.97423799,561.111,1232.914,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose7,44,1,40.36955763,0.871505622,62.52217291,561.111,1227.502,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose8,44,1,38.25812817,0.867788756,42.24840437,561.111,1000.426,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose9,44,1,43.37336582,0.954053522,58.07432343,561.111,1249.301,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,44,1,42.07198881,0.926638644,57.06921524,561.111,2437.231,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,44,1,38.35470548,0.852343111,48.53320289,561.111,2796.42,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,44,1,38.62969978,0.836856267,53.12090284,561.111,2607.08,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,44,1,42.16567033,0.947475322,55.92856566,561.111,2494.83,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,44,1,43.71264774,0.932539478,57.51180801,561.111,2617.314,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,44,1,43.35759743,0.940009533,68.00942667,561.111,2766.064,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,44,1,43.23080828,0.946288422,70.33286498,561.111,2926.982,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,44,1,40.01176116,0.867495089,61.74529968,561.111,2780.475,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,44,1,38.07325354,0.867458967,43.70497633,561.111,2311.233,2.682549715,1.976042032,1082664,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,44,1,42.63471384,0.951461867,58.29001968,561.111,2889.87,2.682549715,1.976042032,1082664,1
AdditiveSynthesizer,6x6,RealisticRendering,pose0,48,1,41.03816307,0.919001622,51.24463629,572.945,1052.875,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose1,48,1,38.08414876,0.830112722,43.50295426,572.945,1204.138,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose2,48,1,38.27696012,0.807056344,47.1799768,572.945,1096.477,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose3,48,1,41.31006264,0.939887667,48.07394726,572.945,1101.767,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose4,48,1,42.43288699,0.924136367,53.54083311,572.945,1118.577,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose5,48,1,42.43261504,0.9292816,61.65840524,572.945,1129.91,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose6,48,1,42.50149919,0.934046578,64.64359958,572.945,1221.492,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose7,48,1,39.34518614,0.8519721,55.81927769,572.945,1230.748,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose8,48,1,37.75673807,0.858992933,37.82515204,572.945,1006.053,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose9,48,1,42.12555584,0.942037444,50.08043697,572.945,1240.978,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,48,1,40.77299504,0.9159831,51.19955934,572.945,2383.903,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,48,1,37.50127504,0.820546556,41.39525264,572.945,2801.345,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,48,1,37.96341044,0.803772089,46.01071037,572.945,2556.063,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,48,1,40.93289786,0.936589544,47.97921338,572.945,2489.525,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,48,1,41.73968923,0.919167367,51.41997698,572.945,2642.105,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,48,1,41.95709886,0.9230416,59.57968413,572.945,2765.13,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,48,1,41.83162198,0.926646456,61.4388734,572.945,2929.618,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,48,1,39.00999988,0.847176867,54.96553719,572.945,2654.863,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,48,1,37.59887151,0.857825611,38.71043471,572.945,2262.639,2.626514673,1.867566109,768080,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,48,1,41.40960309,0.937560433,50.04963269,572.945,2812.968,2.626514673,1.867566109,768080,1
AdditiveSynthesizer,6x6,RealisticRendering,pose0,50,1,40.92321554,0.911982711,47.56943553,570.807,1038.489,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose1,50,1,37.29770824,0.811962811,39.31377103,570.807,1162.954,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose2,50,1,37.66902596,0.787702178,43.53103746,570.807,1070.326,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose3,50,1,41.39092502,0.932615267,43.34560536,570.807,1055.28,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose4,50,1,41.88663274,0.916697567,49.70418621,570.807,1108.077,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose5,50,1,41.92842528,0.919448567,57.36574834,570.807,1143.489,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose6,50,1,41.48831799,0.923186189,59.69379563,570.807,1238.337,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose7,50,1,38.7974656,0.840106389,52.12407619,570.807,1209.906,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose8,50,1,37.42594452,0.853438844,35.7649251,570.807,996.913,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,6x6,RealisticRendering,pose9,50,1,41.38767708,0.934299144,45.82481169,570.807,1266.333,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,50,1,40.59474158,0.908269889,46.99780678,570.807,2416.375,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,50,1,36.76738424,0.803941344,37.49266926,570.807,2752.922,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,50,1,37.34154844,0.786286856,41.99811757,570.807,2589.194,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,50,1,40.88644126,0.928037089,42.2380936,570.807,2458.267,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,50,1,41.28253262,0.910641433,47.32742878,570.807,2595.558,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,50,1,41.30088413,0.911988033,55.17792793,570.807,2708.007,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,50,1,40.74317001,0.914916978,56.53251487,570.807,2859.754,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,50,1,38.45075907,0.836119133,51.08278528,570.807,2731.001,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,50,1,37.24831282,0.851443211,36.29306003,570.807,2260.118,2.529155493,1.851389408,668416,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,50,1,40.73827379,0.9281181,45.01267962,570.807,2786.243,2.529155493,1.851389408,668416,1
AdditiveSynthesizer,9x4,RealisticRendering,pose0,20,1,45.01167882,0.9417325,67.04954871,567.543,1023.811,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose1,20,1,39.80725106,0.869886056,59.67883999,567.543,1128.67,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose2,20,1,37.94582806,0.838596078,62.88751968,567.543,1035.138,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose3,20,1,45.11832019,0.961164189,67.51240068,567.543,1033.867,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose4,20,1,48.27398288,0.955095011,69.74268669,567.543,1074.635,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose5,20,1,47.23566597,0.964648967,81.92576593,567.543,1081.906,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose6,20,1,48.59846109,0.975753744,85.97306519,567.543,1158.569,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose7,20,1,42.49182376,0.889596833,74.26210219,567.543,1187.072,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose8,20,1,39.58895429,0.880374056,49.49098164,567.543,972.025,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose9,20,1,47.2751722,0.973048122,72.461443,567.543,1200.678,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose0,20,1,44.6607106,0.940631244,65.66253576,567.543,2329.323,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose1,20,1,39.54928268,0.865991578,58.8083438,567.543,2619.203,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose2,20,1,37.80290604,0.836825144,61.08593649,567.543,2448.475,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose3,20,1,44.55004038,0.960612656,65.45900606,567.543,2343.553,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose4,20,1,47.66847317,0.954266678,67.95019269,567.543,2501.873,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose5,20,1,46.82500496,0.962632056,80.13084357,567.543,2620.242,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose6,20,1,47.92784672,0.972882933,82.97298551,567.543,2753.574,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose7,20,1,42.1349606,0.887883989,73.47382216,567.543,2624.036,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose8,20,1,39.31940326,0.880459689,50.16500979,567.543,2190.053,3.777970076,2.898794651,13872760,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose9,20,1,46.22002401,0.971696578,71.9499144,567.543,2739.093,3.777970076,2.898794651,13872760,1
AdditiveSynthesizer,9x4,RealisticRendering,pose0,36,1,43.65110971,0.938467411,64.96989238,564.241,1025.491,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose1,36,1,38.68816453,0.861412889,56.92385138,564.241,1114.437,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose2,36,1,37.05481566,0.831429144,60.20967799,564.241,1024.489,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose3,36,1,43.94024276,0.957944311,64.68157064,564.241,1035.759,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose4,36,1,46.24031894,0.9499659,67.55250963,564.241,1074.997,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose5,36,1,45.23077393,0.9595846,79.14691752,564.241,1099.872,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose6,36,1,45.41233599,0.968923056,82.67506861,564.241,1167.185,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose7,36,1,40.85230142,0.883775022,71.57303696,564.241,1191.039,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose8,36,1,38.6884123,0.877352189,48.01081532,564.241,961.903,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose9,36,1,44.92813553,0.968892244,69.40887462,564.241,1198.656,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose0,36,1,43.37842671,0.936765244,63.54935626,564.241,2331.204,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose1,36,1,38.3028492,0.854578256,56.14383828,564.241,2614.212,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose2,36,1,36.90455818,0.828421156,58.58106019,564.241,2453.339,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose3,36,1,43.46775444,0.956946011,62.98046066,564.241,2336.795,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose4,36,1,45.55273994,0.948246233,65.82235391,564.241,2479.005,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose5,36,1,44.79912108,0.956825911,77.3526239,564.241,2614.434,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose6,36,1,44.81647139,0.965357589,79.64694264,564.241,2776.385,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose7,36,1,40.47384797,0.880938578,70.78585837,564.241,2640.993,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose8,36,1,38.4860617,0.877035767,48.7318968,564.241,2205.565,3.337079048,2.122625113,2490448,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose9,36,1,44.0787151,0.966826333,69.31122723,564.241,2740.168,3.337079048,2.122625113,2490448,1
AdditiveSynthesizer,9x4,RealisticRendering,pose0,44,1,42.33132087,0.929643833,59.27591152,567.657,1036.621,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose1,44,1,38.20815226,0.834709922,49.77565031,567.657,1118.238,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose2,44,1,36.79305937,0.807617678,53.49796781,567.657,1029.611,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose3,44,1,42.6098855,0.949563889,57.30025162,567.657,1039.002,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose4,44,1,44.35068399,0.938032711,61.62587553,567.657,1066.938,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose5,44,1,43.70866534,0.945089578,72.10306997,567.657,1104.742,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose6,44,1,43.72079592,0.952061278,74.32001246,567.657,1167.424,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose7,44,1,39.91264591,0.866613333,65.15196091,567.657,1195.242,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose8,44,1,38.18453654,0.869350122,44.08646237,567.657,992.534,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose9,44,1,43.51310973,0.957178578,61.32400732,567.657,1209.622,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose0,44,1,42.06330266,0.926858344,58.17916162,567.657,2377.76,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose1,44,1,37.67719123,0.823154567,49.06929812,567.657,2677.206,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose2,44,1,36.60191848,0.803294389,52.08079529,567.657,2496.734,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose3,44,1,42.1684248,0.947387744,56.05500553,567.657,2390.61,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose4,44,1,43.52277067,0.933771767,59.77354999,567.657,2540.603,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose5,44,1,43.23505021,0.941204811,70.2505955,567.657,2688.449,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose6,44,1,43.14701859,0.947310667,71.31523413,567.657,2842.096,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose7,44,1,39.52087722,0.862276744,64.14053307,567.657,2681.727,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose8,44,1,37.9836405,0.868173411,44.96048467,567.657,2255.263,2.824171543,1.904886007,1047728,1
ViewWeightingSynthesizer,9x4,RealisticRendering,pose9,44,1,42.7488036,0.953154756,61.30909693,567.657,2820.937,2.824171543,1.904886007,1047728,1
AdditiveSynthesizer,9x4,RealisticRendering,pose0,48,1,40.82620909,0.920253078,53.44645879,540.457,1010.392,3.44080162,1.998761892,734176,1
AdditiveSynthesizer,9x4,RealisticRendering,pose1,48,1,37.39129018,0.808602522,43.3662582,540.457,1105.097,3.44080162,1.998761892,734176,1
AdditiveSynthesizer,9x4,RealisticRendering,pose2,48,1,36.35376993,0.781744378,47.61922592,540.457,1016.937,3.44080162,1.998761892,734176,1
AdditiveSynthesizer,9x4,RealisticRendering,pose3,48,1,41.02476167,0.940537444,49.71179386,540.457,1019.279,3.44080162,1.998761892,734176,1
AdditiveSynthesizer,9x4,RealisticRendering,pose4,48,1,42.67483869,0.9264673,55.79597426,540.457,1055.214,3.44080162,1.998761892,734176,1
